##adx
1:adx=11|:0.0538610735086747:0.0538610735086747:1
1:AppId=38918|:0.00000371681564825173:0.00000371681564825173:1
1:AppId=42929|:0.00000371681564825173:0.00000371681564825173:1
1:AppId=61379|:0.00000371495444862817:0.00000371495444862817:1
1:AppId=2444|:0.00000371495444862817:0.00000371495444862817:1
1:AppId=4540|:0.00000371495444862817:0.00000371495444862817:1
1:AppId=21366|:0.00000371309324900461:0.00000371309324900461:1
1:AppId=45748|:0.00000371309324900461:0.00000371309324900461:1
1:AppId=3256|:0.00000370937084975749:0.00000370937084975749:1
1:AppId=11203|:0.00000370937084975749:0.00000370937084975749:1
1:AppId=22352|:0.00000370750965013393:0.00000370750965013393:1
1:AppId=25403|:0.00000370564845051037:0.00000370564845051037:1
1:AppId=21418|:0.00000370564845051037:0.00000370564845051037:1
1:AppId=43552|:0.00000370378725088681:0.00000370378725088681:1
1:AppId=32572|:0.00000370378725088681:0.00000370378725088681:1
1:AppId=54895|:0.00000370192605126324:0.00000370192605126324:1
1:AppId=27913|:0.00000370006485163968:0.00000370006485163968:1
1:AppId=33534|:0.00000370006485163968:0.00000370006485163968:1
1:AppId=59459|:0.00000369634245239256:0.00000369634245239256:1
1:AppId=20368|:0.00000369634245239256:0.00000369634245239256:1
1:AppId=26316|:0.00000369634245239256:0.00000369634245239256:1
1:AppId=10083|:0.00000369634245239256:0.00000369634245239256:1
1:AppId=25479|:0.00000369448125276900:0.00000369448125276900:1
1:AppId=45832|:0.00000369448125276900:0.00000369448125276900:1
1:AppId=17948|:0.00000369262005314544:0.00000369262005314544:1
1:AppId=23044|:0.00000369262005314544:0.00000369262005314544:1
1:AppId=51616|:0.00000369075885352188:0.00000369075885352188:1
1:AppId=39941|:0.00000369075885352188:0.00000369075885352188:1
1:AppId=5337|:0.00000368889765389832:0.00000368889765389832:1
1:AppId=51390|:0.00000368331405502763:0.00000368331405502763:1
1:AppId=25055|:0.00000368331405502763:0.00000368331405502763:1
1:AppId=50382|:0.00000367773045615695:0.00000367773045615695:1
1:AppId=32011|:0.00000367586925653339:0.00000367586925653339:1
1:AppId=17186|:0.00000367586925653339:0.00000367586925653339:1
1:AppId=11455|:0.00000367586925653339:0.00000367586925653339:1
1:AppId=23667|:0.00000367214685728627:0.00000367214685728627:1
1:AppId=8468|:0.00000367214685728627:0.00000367214685728627:1
1:AppId=6276|:0.00000367028565766270:0.00000367028565766270:1
1:AppId=2883|:0.00000367028565766270:0.00000367028565766270:1
1:AppId=12952|:0.00000366842445803914:0.00000366842445803914:1
1:AppId=44437|:0.00000366842445803914:0.00000366842445803914:1
1:AppId=16485|:0.00000366842445803914:0.00000366842445803914:1
1:AppId=32093|:0.00000366656325841558:0.00000366656325841558:1
1:AppId=13375|:0.00000366656325841558:0.00000366656325841558:1
1:AppId=54614|:0.00000366656325841558:0.00000366656325841558:1
1:AppId=19572|:0.00000366470205879202:0.00000366470205879202:1
1:AppId=43602|:0.00000366470205879202:0.00000366470205879202:1
1:AppId=45444|:0.00000366284085916846:0.00000366284085916846:1
1:AppId=17092|:0.00000366284085916846:0.00000366284085916846:1
1:AppId=2964|:0.00000366097965954490:0.00000366097965954490:1
1:AppId=17512|:0.00000366097965954490:0.00000366097965954490:1
1:AppId=40894|:0.00000365911845992134:0.00000365911845992134:1
1:AppId=36952|:0.00000365725726029778:0.00000365725726029778:1
1:AppId=14198|:0.00000365353486105065:0.00000365353486105065:1
1:AppId=16782|:0.00000365353486105065:0.00000365353486105065:1
1:AppId=1088|:0.00000365167366142709:0.00000365167366142709:1
1:AppId=2307|:0.00000364981246180353:0.00000364981246180353:1
1:AppId=11503|:0.00000364795126217997:0.00000364795126217997:1
1:AppId=22037|:0.00000364609006255641:0.00000364609006255641:1
1:AppId=55650|:0.00000364609006255641:0.00000364609006255641:1
1:AppId=18862|:0.00000364422886293285:0.00000364422886293285:1
1:AppId=62772|:0.00000364050646368572:0.00000364050646368572:1
1:AppId=24567|:0.00000364050646368572:0.00000364050646368572:1
1:AppId=3991|:0.00000363864526406216:0.00000363864526406216:1
1:AppId=37758|:0.00000363864526406216:0.00000363864526406216:1
1:AppId=22953|:0.00000363678406443860:0.00000363678406443860:1
1:AppId=56393|:0.00000363306166519148:0.00000363306166519148:1
1:AppId=39465|:0.00000363306166519148:0.00000363306166519148:1
1:AppId=13618|:0.00000363306166519148:0.00000363306166519148:1
1:AppId=17703|:0.00000363120046556792:0.00000363120046556792:1
1:AppId=50435|:0.00000362933926594436:0.00000362933926594436:1
1:AppId=7580|:0.00000362747806632080:0.00000362747806632080:1
1:AppId=34436|:0.00000362747806632080:0.00000362747806632080:1
1:AppId=4361|:0.00000362561686669724:0.00000362561686669724:1
1:AppId=36758|:0.00000362561686669724:0.00000362561686669724:1
1:AppId=43377|:0.00000362561686669724:0.00000362561686669724:1
1:AppId=17672|:0.00000362561686669724:0.00000362561686669724:1
1:AppId=7277|:0.00000362375566707367:0.00000362375566707367:1
1:AppId=28656|:0.00000362375566707367:0.00000362375566707367:1
1:AppId=12610|:0.00000362189446745011:0.00000362189446745011:1
1:AppId=10242|:0.00000361817206820299:0.00000361817206820299:1
1:AppId=43896|:0.00000361631086857943:0.00000361631086857943:1
1:AppId=14228|:0.00000361444966895587:0.00000361444966895587:1
1:AppId=15249|:0.00000361444966895587:0.00000361444966895587:1
1:AppId=25552|:0.00000361258846933231:0.00000361258846933231:1
1:AppId=19506|:0.00000361072726970875:0.00000361072726970875:1
1:AppId=41747|:0.00000360700487046162:0.00000360700487046162:1
1:AppId=19110|:0.00000360700487046162:0.00000360700487046162:1
1:AppId=41661|:0.00000360514367083806:0.00000360514367083806:1
1:AppId=3392|:0.00000360328247121450:0.00000360328247121450:1
1:AppId=11586|:0.00000359956007196738:0.00000359956007196738:1
1:AppId=47187|:0.00000359769887234382:0.00000359769887234382:1
1:AppId=60653|:0.00000359583767272026:0.00000359583767272026:1
1:AppId=3519|:0.00000359025407384957:0.00000359025407384957:1
1:AppId=4222|:0.00000358839287422601:0.00000358839287422601:1
1:AppId=3837|:0.00000358653167460245:0.00000358653167460245:1
1:AppId=36545|:0.00000358467047497889:0.00000358467047497889:1
1:AppId=7228|:0.00000358467047497889:0.00000358467047497889:1
1:AppId=50861|:0.00000358467047497889:0.00000358467047497889:1
1:AppId=6243|:0.00000358280927535533:0.00000358280927535533:1
1:AppId=62814|:0.00000358280927535533:0.00000358280927535533:1
1:AppId=4287|:0.00000358094807573177:0.00000358094807573177:1
1:AppId=59058|:0.00000357722567648464:0.00000357722567648464:1
1:AppId=47789|:0.00000357722567648464:0.00000357722567648464:1
1:AppId=9992|:0.00000357536447686108:0.00000357536447686108:1
1:AppId=50849|:0.00000357350327723752:0.00000357350327723752:1
1:AppId=28384|:0.00000357350327723752:0.00000357350327723752:1
1:AppId=9824|:0.00000357164207761396:0.00000357164207761396:1
1:AppId=5281|:0.00000357164207761396:0.00000357164207761396:1
1:AppId=61385|:0.00000357164207761396:0.00000357164207761396:1
1:AppId=55025|:0.00000356791967836684:0.00000356791967836684:1
1:AppId=24934|:0.00000356791967836684:0.00000356791967836684:1
1:AppId=11282|:0.00000356605847874328:0.00000356605847874328:1
1:AppId=37674|:0.00000356233607949615:0.00000356233607949615:1
1:AppId=3582|:0.00000355675248062547:0.00000355675248062547:1
1:AppId=1661|:0.00000355489128100191:0.00000355489128100191:1
1:AppId=52617|:0.00000355303008137835:0.00000355303008137835:1
1:AppId=9515|:0.00000355116888175479:0.00000355116888175479:1
1:AppId=23367|:0.00000355116888175479:0.00000355116888175479:1
1:AppId=28298|:0.00000354558528288410:0.00000354558528288410:1
1:AppId=5654|:0.00000354186288363698:0.00000354186288363698:1
1:AppId=29201|:0.00000353255688551917:0.00000353255688551917:1
1:AppId=18199|:0.00000353255688551917:0.00000353255688551917:1
1:AppId=4861|:0.00000353069568589561:0.00000353069568589561:1
1:AppId=15502|:0.00000352883448627205:0.00000352883448627205:1
1:AppId=26348|:0.00000352325088740137:0.00000352325088740137:1
1:AppId=4248|:0.00000352325088740137:0.00000352325088740137:1
1:AppId=46920|:0.00000352325088740137:0.00000352325088740137:1
1:AppId=10192|:0.00000352138968777781:0.00000352138968777781:1
1:AppId=39559|:0.00000351766728853068:0.00000351766728853068:1
1:AppId=54728|:0.00000351580608890712:0.00000351580608890712:1
1:AppId=10508|:0.00000351580608890712:0.00000351580608890712:1
1:AppId=12818|:0.00000351580608890712:0.00000351580608890712:1
1:AppId=23902|:0.00000351580608890712:0.00000351580608890712:1
1:AppId=20011|:0.00000351022249003644:0.00000351022249003644:1
1:AppId=44172|:0.00000350650009078932:0.00000350650009078932:1
1:AppId=63533|:0.00000350463889116576:0.00000350463889116576:1
1:AppId=6121|:0.00000350091649191863:0.00000350091649191863:1
1:AppId=14841|:0.00000350091649191863:0.00000350091649191863:1
1:AppId=31794|:0.00000349719409267151:0.00000349719409267151:1
1:AppId=9686|:0.00000349161049380083:0.00000349161049380083:1
1:AppId=10907|:0.00000348974929417727:0.00000348974929417727:1
1:AppId=67201|:0.00000348974929417727:0.00000348974929417727:1
1:AppId=22354|:0.00000348416569530658:0.00000348416569530658:1
1:AppId=43803|:0.00000348416569530658:0.00000348416569530658:1
1:AppId=4468|:0.00000348230449568302:0.00000348230449568302:1
1:AppId=13310|:0.00000348230449568302:0.00000348230449568302:1
1:AppId=45817|:0.00000348230449568302:0.00000348230449568302:1
1:AppId=20076|:0.00000347485969718878:0.00000347485969718878:1
1:AppId=4133|:0.00000347485969718878:0.00000347485969718878:1
1:AppId=1306|:0.00000346927609831809:0.00000346927609831809:1
1:AppId=29541|:0.00000346927609831809:0.00000346927609831809:1
1:AppId=3555|:0.00000346927609831809:0.00000346927609831809:1
1:AppId=16614|:0.00000346369249944741:0.00000346369249944741:1
1:AppId=32568|:0.00000346369249944741:0.00000346369249944741:1
1:AppId=13787|:0.00000345997010020029:0.00000345997010020029:1
1:AppId=14842|:0.00000345997010020029:0.00000345997010020029:1
1:AppId=45477|:0.00000345624770095316:0.00000345624770095316:1
1:AppId=9267|:0.00000345438650132960:0.00000345438650132960:1
1:AppId=11111|:0.00000345252530170604:0.00000345252530170604:1
1:AppId=21264|:0.00000345252530170604:0.00000345252530170604:1
1:AppId=7367|:0.00000344880290245892:0.00000344880290245892:1
1:AppId=3077|:0.00000344880290245892:0.00000344880290245892:1
1:AppId=48599|:0.00000344880290245892:0.00000344880290245892:1
1:AppId=6129|:0.00000344694170283536:0.00000344694170283536:1
1:AppId=17335|:0.00000344694170283536:0.00000344694170283536:1
1:AppId=13116|:0.00000344321930358824:0.00000344321930358824:1
1:AppId=18899|:0.00000344135810396468:0.00000344135810396468:1
1:AppId=36577|:0.00000343763570471755:0.00000343763570471755:1
1:AppId=16572|:0.00000343577450509399:0.00000343577450509399:1
1:AppId=65681|:0.00000343205210584687:0.00000343205210584687:1
1:AppId=63984|:0.00000343019090622331:0.00000343019090622331:1
1:AppId=20917|:0.00000342832970659975:0.00000342832970659975:1
1:AppId=17689|:0.00000342832970659975:0.00000342832970659975:1
1:AppId=50652|:0.00000342646850697619:0.00000342646850697619:1
1:AppId=52618|:0.00000341902370848194:0.00000341902370848194:1
1:AppId=62271|:0.00000341530130923482:0.00000341530130923482:1
1:AppId=2607|:0.00000341344010961126:0.00000341344010961126:1
1:AppId=11535|:0.00000340599531111701:0.00000340599531111701:1
1:AppId=64347|:0.00000340599531111701:0.00000340599531111701:1
1:AppId=43286|:0.00000340599531111701:0.00000340599531111701:1
1:AppId=35791|:0.00000340599531111701:0.00000340599531111701:1
1:AppId=41199|:0.00000340413411149345:0.00000340413411149345:1
1:AppId=7754|:0.00000340227291186989:0.00000340227291186989:1
1:AppId=17792|:0.00000340227291186989:0.00000340227291186989:1
1:AppId=62651|:0.00000340227291186989:0.00000340227291186989:1
1:AppId=10631|:0.00000340227291186989:0.00000340227291186989:1
1:AppId=18273|:0.00000340041171224633:0.00000340041171224633:1
1:AppId=40673|:0.00000339668931299921:0.00000339668931299921:1
1:AppId=1554|:0.00000339668931299921:0.00000339668931299921:1
1:AppId=48444|:0.00000339668931299921:0.00000339668931299921:1
1:AppId=42505|:0.00000339482811337565:0.00000339482811337565:1
1:AppId=7172|:0.00000339296691375208:0.00000339296691375208:1
1:AppId=9544|:0.00000339110571412852:0.00000339110571412852:1
1:AppId=10769|:0.00000339110571412852:0.00000339110571412852:1
1:AppId=23205|:0.00000339110571412852:0.00000339110571412852:1
1:AppId=30235|:0.00000338552211525784:0.00000338552211525784:1
1:AppId=31224|:0.00000338366091563428:0.00000338366091563428:1
1:AppId=10206|:0.00000338179971601072:0.00000338179971601072:1
1:AppId=49940|:0.00000337993851638716:0.00000337993851638716:1
1:AppId=31223|:0.00000337993851638716:0.00000337993851638716:1
1:AppId=64003|:0.00000337807731676359:0.00000337807731676359:1
1:AppId=31307|:0.00000337621611714003:0.00000337621611714003:1
1:AppId=17518|:0.00000337621611714003:0.00000337621611714003:1
1:AppId=7543|:0.00000337435491751647:0.00000337435491751647:1
1:AppId=7299|:0.00000337435491751647:0.00000337435491751647:1
1:AppId=15005|:0.00000337435491751647:0.00000337435491751647:1
1:AppId=7994|:0.00000337249371789291:0.00000337249371789291:1
1:AppId=22943|:0.00000337249371789291:0.00000337249371789291:1
1:AppId=54645|:0.00000337063251826935:0.00000337063251826935:1
1:AppId=31476|:0.00000337063251826935:0.00000337063251826935:1
1:AppId=25649|:0.00000336877131864579:0.00000336877131864579:1
1:AppId=42787|:0.00000336877131864579:0.00000336877131864579:1
1:AppId=44352|:0.00000336691011902223:0.00000336691011902223:1
1:AppId=20654|:0.00000336504891939867:0.00000336504891939867:1
1:AppId=13333|:0.00000336504891939867:0.00000336504891939867:1
1:AppId=26390|:0.00000336504891939867:0.00000336504891939867:1
1:AppId=47490|:0.00000336318771977510:0.00000336318771977510:1
1:AppId=20714|:0.00000335760412090442:0.00000335760412090442:1
1:AppId=10249|:0.00000335574292128086:0.00000335574292128086:1
1:AppId=3750|:0.00000335388172165730:0.00000335388172165730:1
1:AppId=15440|:0.00000335388172165730:0.00000335388172165730:1
1:AppId=44407|:0.00000335015932241018:0.00000335015932241018:1
1:AppId=8799|:0.00000335015932241018:0.00000335015932241018:1
1:AppId=19309|:0.00000335015932241018:0.00000335015932241018:1
1:AppId=43490|:0.00000335015932241018:0.00000335015932241018:1
1:AppId=41728|:0.00000334829812278661:0.00000334829812278661:1
1:AppId=5049|:0.00000334643692316305:0.00000334643692316305:1
1:AppId=9661|:0.00000334457572353949:0.00000334457572353949:1
1:AppId=17859|:0.00000334271452391593:0.00000334271452391593:1
1:AppId=18949|:0.00000333713092504525:0.00000333713092504525:1
1:AppId=9429|:0.00000333526972542169:0.00000333526972542169:1
1:AppId=54079|:0.00000333526972542169:0.00000333526972542169:1
1:AppId=7503|:0.00000333154732617456:0.00000333154732617456:1
1:AppId=43989|:0.00000333154732617456:0.00000333154732617456:1
1:AppId=38614|:0.00000332968612655100:0.00000332968612655100:1
1:AppId=5136|:0.00000332782492692744:0.00000332782492692744:1
1:AppId=17069|:0.00000332782492692744:0.00000332782492692744:1
1:AppId=23507|:0.00000332596372730388:0.00000332596372730388:1
1:AppId=10707|:0.00000332224132805676:0.00000332224132805676:1
1:AppId=9913|:0.00000332224132805676:0.00000332224132805676:1
1:AppId=65028|:0.00000332224132805676:0.00000332224132805676:1
1:AppId=32597|:0.00000331851892880964:0.00000331851892880964:1
1:AppId=20861|:0.00000331665772918607:0.00000331665772918607:1
1:AppId=21398|:0.00000331665772918607:0.00000331665772918607:1
1:AppId=13199|:0.00000331665772918607:0.00000331665772918607:1
1:AppId=1536|:0.00000331665772918607:0.00000331665772918607:1
1:AppId=57911|:0.00000331479652956251:0.00000331479652956251:1
1:AppId=28231|:0.00000331293532993895:0.00000331293532993895:1
1:AppId=41137|:0.00000331107413031539:0.00000331107413031539:1
1:AppId=46651|:0.00000330921293069183:0.00000330921293069183:1
1:AppId=28714|:0.00000330735173106827:0.00000330735173106827:1
1:AppId=62760|:0.00000330735173106827:0.00000330735173106827:1
1:AppId=8591|:0.00000330735173106827:0.00000330735173106827:1
1:AppId=3281|:0.00000330362933182115:0.00000330362933182115:1
1:AppId=52643|:0.00000329990693257402:0.00000329990693257402:1
1:AppId=62076|:0.00000329990693257402:0.00000329990693257402:1
1:AppId=12595|:0.00000329990693257402:0.00000329990693257402:1
1:AppId=21302|:0.00000329804573295046:0.00000329804573295046:1
1:AppId=1959|:0.00000329618453332690:0.00000329618453332690:1
1:AppId=30744|:0.00000329618453332690:0.00000329618453332690:1
1:AppId=47347|:0.00000329432333370334:0.00000329432333370334:1
1:AppId=25662|:0.00000329246213407978:0.00000329246213407978:1
1:AppId=28297|:0.00000329246213407978:0.00000329246213407978:1
1:AppId=46947|:0.00000328873973483266:0.00000328873973483266:1
1:AppId=1950|:0.00000328687853520909:0.00000328687853520909:1
1:AppId=52520|:0.00000328501733558553:0.00000328501733558553:1
1:AppId=41161|:0.00000328501733558553:0.00000328501733558553:1
1:AppId=56678|:0.00000328501733558553:0.00000328501733558553:1
1:AppId=57881|:0.00000328315613596197:0.00000328315613596197:1
1:AppId=47337|:0.00000328129493633841:0.00000328129493633841:1
1:AppId=22146|:0.00000328129493633841:0.00000328129493633841:1
1:AppId=18398|:0.00000327943373671485:0.00000327943373671485:1
1:AppId=54375|:0.00000327943373671485:0.00000327943373671485:1
1:AppId=30283|:0.00000327571133746773:0.00000327571133746773:1
1:AppId=63588|:0.00000327571133746773:0.00000327571133746773:1
1:AppId=25315|:0.00000327571133746773:0.00000327571133746773:1
1:AppId=6620|:0.00000327012773859704:0.00000327012773859704:1
1:AppId=23224|:0.00000326640533934992:0.00000326640533934992:1
1:AppId=21835|:0.00000326082174047924:0.00000326082174047924:1
1:AppId=15617|:0.00000326082174047924:0.00000326082174047924:1
1:AppId=60967|:0.00000325709934123212:0.00000325709934123212:1
