##adx
1:adx=11|:0.0538775814786486:0.0538775814786486:1
1:AppId=11987|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20967|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9461|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=18811|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=54730|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=33927|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=37910|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=38041|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=48742|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=57836|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20365|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=35920|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24164|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30455|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=1661|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30851|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=43739|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30671|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6597|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=31276|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=66381|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4327|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=1088|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=12986|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=12989|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=14759|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3381|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4217|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=47094|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6936|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23541|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=59070|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=67499|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3094|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=28326|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=22549|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23893|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=61380|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=28818|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=11226|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=34755|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=15249|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=32970|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24697|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24695|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=32974|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24691|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=28926|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=7411|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=55159|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=61702|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3896|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6613|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=56573|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=65933|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4077|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=13767|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=39131|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=61148|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17335|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=64646|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=19523|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=55976|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=25013|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=12192|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=65731|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=16622|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=2346|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=26219|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=19989|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=16993|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17467|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=56393|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=13378|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=54824|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=13371|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=38610|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=27776|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=49736|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=48358|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20176|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20270|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20774|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=42541|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21375|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=16846|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=12377|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6327|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4861|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4864|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=53815|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=31925|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9661|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=10116|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=10446|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3562|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3566|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=8979|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=62832|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=33003|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=33007|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=15743|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=37900|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=45907|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=48176|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=41481|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=1287|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20190|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=38671|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30685|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30686|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=58394|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=14926|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=68098|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=54630|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30117|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=40357|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6580|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=31247|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=26699|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17354|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3153|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3150|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17872|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=47954|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=14724|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=37128|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=29841|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=34168|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23558|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=40511|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=40510|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=67802|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3700|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=5543|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=38095|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30061|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=29154|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=29152|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=8595|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=34580|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=8377|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23338|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23339|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=66756|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=47376|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=8575|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=5899|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3885|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=39232|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=55360|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=56143|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23428|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6629|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=26359|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6625|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=61081|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=12610|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=13719|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=43707|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=51248|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=52845|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24870|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=61155|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=43896|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=50661|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21011|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=55964|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=60370|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=31934|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=3178|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=2339|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=12761|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=43418|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=10940|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=16294|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=43415|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9478|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21903|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=46627|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=46624|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=25462|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=19953|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24991|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24992|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6006|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=11708|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17274|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=2246|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21345|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=39788|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=63588|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=38415|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=48500|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=44268|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=45823|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=49184|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=42859|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17701|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=62442|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20776|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=52675|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20987|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=48182|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=48183|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=22026|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=25730|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=14606|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=62197|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=40692|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20181|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=63228|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=41036|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=33655|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=54629|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=44317|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=18059|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=32843|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=18295|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=62062|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=41742|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=28787|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=58479|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6248|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30782|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=28010|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=67351|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=28541|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=37159|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23522|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=13965|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=35174|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=66296|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=1355|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=18126|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=27639|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=9865|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=2017|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=14341|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24505|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24503|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=12542|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=34571|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=30197|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=39206|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=39202|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=48976|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6558|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24434|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=35550|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=11554|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6636|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=11397|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=51701|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=11394|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=37649|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=45471|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=51259|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=50657|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=50656|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=25073|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=25076|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=22078|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=22076|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=6129|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=4705|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=43401|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=65625|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=32682|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=64716|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=21174|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=46324|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17481|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=41809|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17646|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=42048|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=19890|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=25586|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=52474|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=7893|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=43068|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=17025|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=24181|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=48371|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=31455|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=20752|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=41936|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=36456|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=23746|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=49110|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=45102|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=33437|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=54892|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=58862|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=18469|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=18465|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=58088|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=40995|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=10426|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=44675|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=33069|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=5082|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=2670|:0.0000186556722571498:0.0000186556722571498:1
1:AppId=54439|:0.0000186556722571498:0.0000186556722571498:1
